Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
1926,1/4/25,C,Arizona,B12,Cincinnati,A,"W, 72-67",120.3,88.5,69.4,103.8,48.1,17.3,26.7,50.9,96.6,43,15.9,39.5,35.9,97.1,7,0.0,3.51,W,72-67,72,67,5
1927,11/15/24,N,Arizona,B12,Wisconsin,A,"L, 103-88",120.3,106.7,82.2,107.1,40.5,15.8,48,54.1,125.4,59.6,12.2,6.7,90.4,79.9,-8,0.0,3.51,L,103-88,88,103,-15
1936,2/22/25,C,Kentucky,SEC,Alabama,A,"L, 96-83",120.3,96.6,79.7,104.2,49.3,16.3,27.9,32.4,120.5,61.5,18.8,25.8,41,92.6,-2,0.0,3.43,L,96-83,83,96,-13
1941,1/27/25,C,Penn St.,B10,Michigan,A,"L, 76-72",120.3,100.2,68.9,104.4,57.8,26.1,26.9,31.4,110.2,58.1,13.1,20.6,14.5,89,-2,0.0,3.69,L,76-72,72,76,-4
1945,2/12/25,C,St. John's,BE,Villanova,A,"L, 73-71",120.3,106,61.5,115.5,53.3,21.2,42.9,16.4,118.8,64.3,17.9,28,26.5,81.2,-3,0.0,3.48,L,73-71,71,73,-2
1946,2/28/25,C,UCLA,B10,Purdue,A,"L, 76-66",120.3,103.8,60.6,108.9,53,23.1,42.9,32,125.4,62.5,14.9,26.9,30.8,84.5,-4,0.0,4.03,L,76-66,66,76,-10
1947,3/4/25,C,Arkansas,SEC,Vanderbilt,A,"W, 90-77",120.2,88.7,78.6,114.4,56.9,19.1,34.3,33.8,97.9,46.7,17.8,21.1,45,97,4,0.0,6.63,W,90-77,90,77,13
1949,2/15/25,C,Cincinnati,B12,Iowa St.,A,"L, 81-70",120.2,102.3,68.7,101.8,56.5,20.4,16.7,20.4,117.8,56.1,26.2,46.2,61.2,86.4,-4,0.0,3.67,L,81-70,70,81,-11
1950,2/15/25,C,Duquesne,A10,Dayton,A,"L, 77-76",120.2,106.4,65.6,115.9,57.4,21.4,39.4,40.7,117.4,54.1,15.3,34.6,67.3,80.3,3,0.0,2.36,L,77-76,76,77,-1
1959,2/1/25,C,USC,B10,Michigan St.,H,"W, 70-64",120.2,85.8,67.5,103.7,48.2,16.3,30.3,33.3,94.8,46.5,19.3,32.4,33.3,98,6,2.82,2.82,W,70-64,70,64,6
1965,2/22/25,C,Gonzaga,WCC,Saint Mary's,H,"L, 74-67",120.2,113.5,62.4,107.4,51.8,11.2,23.3,21.4,118.6,50.8,17.6,45.7,24.6,65.9,-6,5.17,5.17,L,74-67,67,74,-7
1966,1/8/25,C,San Diego,WCC,Gonzaga,A,"L, 93-80",120.2,106.2,74.1,107.9,50,12.1,21.4,23.9,125.4,53.2,14.8,40.5,53.2,80.6,-9,0.0,1.83,L,93-80,80,93,-13
1975,1/14/25,C,DePaul,BE,Marquette,H,"L, 85-83",120.1,104.9,66.8,110.5,60.9,21.3,32.4,12.5,113.2,52.2,8,18.6,35.3,82.5,-1,2.32,2.32,L,85-83,83,85,-2
1976,3/21/25,P,New Mexico,MWC,Marquette,N,"W, 75-66",120.1,90.3,67.8,110.6,51.8,19.2,31,38.2,97.3,50,17.7,27,20.3,96.4,3,0.0,4.33,W,75-66,75,66,9
1979,2/1/25,C,North Carolina,ACC,Duke,A,"L, 87-70",120.1,113.1,64.8,108.1,53.6,21.6,38.7,25.5,134.3,62.3,12.4,26.9,47.2,66.5,-19,0.0,4.21,L,87-70,70,87,-17
1985,1/21/25,C,Washington,B10,Oregon,A,"L, 82-71",120.1,102.9,69.3,102.4,50,13,12.9,30.4,118.3,55.7,14.4,33.3,29.5,85.6,0,0.0,4.44,L,82-71,71,82,-11
1988,3/23/25,P,Maryland,B10,Colorado St.,N,"W, 72-71",120,102.8,63.7,113,50,9.4,23.5,19.4,111.4,50.8,12.6,38.2,16.1,85.6,-4,0.0,4.9,W,72-71,72,71,1
1992,2/24/25,C,Texas Tech,B12,Houston,H,"L, 69-61",120,95.1,62.1,98.2,35.1,16.1,39.5,45.6,111,51,14.5,23.3,46.9,93.6,-3,4.39,4.39,L,69-61,61,69,-8
1994,3/13/25,CT,Oklahoma,SEC,Kentucky,N,"L, 85-84",120,100.3,74.5,112.8,55.6,10.7,12.5,29,114.1,58.3,16.1,25,36.7,88.7,-4,0.0,5.28,L,85-84,84,85,-1
1995,3/28/25,P,Kentucky,SEC,Tennessee,N,"L, 78-65",120,115.2,61.3,106,54.9,19.6,25.9,25.5,127.2,55.3,13,45.2,35.1,61.3,-12,0.0,3.43,L,78-65,65,78,-13
2015,3/14/25,CT,Purdue,B10,Michigan,N,"L, 86-68",119.9,117.9,65.9,103.1,39.2,7.6,31.1,33.8,130.4,58.6,9.1,31,37.9,54.7,-7,0.0,4.54,L,86-68,68,86,-18
2017,1/9/25,C,Portland,WCC,San Francisco,A,"L, 81-72",119.9,117.1,65.6,109.8,47.5,13.7,35.9,36.7,123.5,57.3,18.3,43.8,19.4,56.6,-6,0.0,3.76,L,81-72,72,81,-9
2020,1/7/25,C,St. John's,BE,Xavier,A,"W, 82-72",119.9,83.7,76,107.9,43.2,10.5,46.5,16,94.7,40,15.8,18.9,41.7,98.4,9,0.0,3.48,W,82-72,82,72,10
2023,3/8/25,C,Auburn,SEC,Alabama,H,"L, 93-91",119.8,96.3,73.1,110.7,54.8,10.9,22.5,23.3,113.1,57.5,18.2,29.4,35.8,92.5,-3,3.32,3.32,L,93-91,91,93,-2
2028,3/15/25,CT,St. John's,BE,Creighton,N,"W, 82-66",119.8,90.9,69.9,117.3,57.7,12.9,32.4,16.9,94.4,48.3,21.5,28.2,26.7,96,-1,0.0,3.48,W,82-66,82,66,16
2030,11/11/24,N,Eastern Washington,BSky,Missouri,A,"L, 84-77",119.8,105,67.7,113.7,59.8,20.7,28.6,21.4,124.1,64.6,19.2,28.6,64.6,81.9,-7,0.0,3.94,L,84-77,77,84,-7
2038,3/19/25,P,Northern Colorado,BSky,UC Irvine,A,"L, 82-72",119.8,113.7,69.3,103.8,47,20.2,40.9,22.4,118.3,57.6,14.4,28.1,30.5,64.6,0,0.0,3.96,L,82-72,72,82,-10
2048,1/11/25,C,Texas A&M,SEC,Alabama,H,"L, 94-88",119.7,102.3,78.9,111.5,41.7,10.1,43.4,66.7,119.1,49.3,19,51.1,58.8,85.9,-7,4.82,4.82,L,94-88,88,94,-6
2055,2/5/25,C,Colorado St.,MWC,New Mexico,A,"L, 87-65",119.7,117.2,65.9,98.6,38.8,16.7,35,41.4,132,61.6,10.6,31,42.9,56,-3,0.0,5.19,L,87-65,65,87,-22
2057,3/15/25,CT,Creighton,BE,St. John's,N,"L, 82-66",119.7,104.5,69.9,94.4,48.3,21.5,28.2,26.7,117.3,57.7,12.9,32.4,16.9,82.6,1,0.0,3.97,L,82-66,66,82,-16
2059,12/17/24,N,North Carolina,ACC,Florida,N,"L, 90-84",119.7,97,78.4,107.1,49.3,12.8,30.2,26.4,114.8,54.6,21.7,41,41.5,91.8,-6,0.0,4.21,L,90-84,84,90,-6
2061,1/13/25,C,Minnesota,B10,Maryland,A,"L, 77-71",119.7,94.1,71.2,99.8,49.1,22.5,25,43.4,108.2,52.7,14.1,18.2,43.6,94.1,0,0.0,4.78,L,77-71,71,77,-6
2065,12/28/24,C,Pepperdine,WCC,Santa Clara,A,"L, 91-80",119.7,117.3,71,112.7,50.7,15.5,35.1,17.9,128.2,61.9,14.1,34.4,16.4,55.7,-9,0.0,2.57,L,91-80,80,91,-11
2067,11/4/24,N,Tennessee Tech,OVC,Georgia,A,"L, 83-78",119.7,104.7,72.4,107.8,58.2,18,17.6,18,114.7,54.5,18,45.7,27.3,82.4,-4,0.0,2.84,L,83-78,78,83,-5
2068,3/3/25,C,Northwestern,B10,UCLA,H,"L, 73-69",119.7,104.7,64.1,107.6,53.8,12.5,13.8,26.4,113.8,52.6,18.7,39.4,27.6,82.4,-3,2.72,2.72,L,73-69,69,73,-4
2077,11/27/24,N,West Virginia,B12,Gonzaga,N,"W, 86-78",119.6,89.6,68.4,111.8,50,16.9,32.4,41.3,101.4,45.4,16.9,26.8,33.8,96.5,-2,0.0,4.43,W,86-78,86,78,8
2079,3/1/25,C,LSU,SEC,Mississippi St.,A,"L, 81-69",119.6,105.8,65.6,105.3,46.1,13.7,31.7,21.9,123.6,63.7,16.8,30.8,43.1,80.3,-1,0.0,4.14,L,81-69,69,81,-12
2086,2/15/25,C,South Carolina,SEC,Florida,A,"L, 88-67",119.6,105.3,66.8,100.3,48,19.5,20,46,131.7,73.6,16.5,18.2,22.6,81.2,-7,0.0,2.23,L,88-67,67,88,-21
2097,11/27/24,N,Creighton,BE,Texas A&M,N,"L, 77-73",119.5,96.7,71.3,102.4,49.2,21,28.9,26.7,108.1,43,14,44.7,32.4,91.9,3,0.0,3.97,L,77-73,73,77,-4
2100,3/8/25,C,Houston,B12,Baylor,A,"W, 65-61",119.5,92.1,58.1,111.9,52,15.5,32.3,36,105,41.5,15.5,42.5,27.1,95.3,1,0.0,5.41,W,65-61,65,61,4
2105,12/29/24,N,South Dakota St.,Sum,Alabama,A,"L, 105-82",119.5,113.7,76.4,107.3,50,18.3,31.7,18.3,137.5,59.6,7.9,38.6,20.5,63.8,-15,0.0,5.5,L,105-82,82,105,-23
2108,1/22/25,C,Xavier,BE,St. John's,A,"L, 79-71",119.5,94.4,66.4,95.1,46.7,18.7,25.7,30,105.8,47.5,18.7,34.4,45,93.8,5,0.0,5.35,L,79-71,71,79,-8
2111,11/28/24,N,BYU,B12,Mississippi,N,"L, 96-85",119.4,102.2,72.2,104.6,50,20.9,27.5,40.6,118.2,52.3,11.1,27.8,56.2,85.7,1,0.0,4.53,L,96-85,85,96,-11
2115,12/11/24,N,Fairleigh Dickinson,NEC,Villanova,A,"L, 86-72",119.4,118.8,63.7,113,52.8,14.1,21.2,35.8,134.9,62,17.3,46.2,40.7,51.4,-8,0.0,0.32,L,86-72,72,86,-14
2124,1/21/25,C,Ohio St.,B10,Purdue,A,"W, 73-70",119.4,93,64.8,112.7,65.6,27.8,26.1,37.8,108,50.9,15.4,29,37,94.6,-5,0.0,4.25,W,73-70,73,70,3
2130,12/8/24,N,Texas A&M,SEC,Texas Tech,N,"W, 72-67",119.4,85.5,66.1,108.9,44,13.6,40.9,26.9,101.3,56.9,27.2,32.1,23.5,97.9,3,0.0,4.82,W,72-67,72,67,5
2136,3/8/25,C,North Carolina,ACC,Duke,H,"L, 82-69",119.3,98.3,67.7,101.9,46.1,8.9,20,17.2,121.1,64.5,20.7,28,23.6,90.3,-4,4.21,4.21,L,82-69,69,82,-13
2142,1/2/25,C,Northwestern,B10,Penn St.,A,"L, 84-80",119.3,106.8,72.2,110.8,50.8,22.2,45.7,34.4,116.4,54.5,23.6,34.6,102.3,78.2,-2,0.0,2.72,L,84-80,80,84,-4
2143,2/9/25,C,Ohio St.,B10,Nebraska,A,"L, 79-71",119.3,108,66.6,106.7,50.8,9,18.4,24.6,118.7,58.7,15,22.2,40.4,75.8,-1,0.0,4.25,L,79-71,71,79,-8
2147,12/3/24,N,Santa Clara,WCC,McNeese St.,A,"W, 74-67",119.3,98.6,65.1,113.8,50,23.1,42.4,33.9,103,45.9,12.3,31.7,27.9,89.9,-1,0.0,2.3,W,74-67,74,67,7
2148,2/18/25,C,TCU,B12,Texas Tech,H,"W, 69-66",119.3,90,62.6,110.2,46.6,14.4,40.5,37.9,105.4,57.5,20.8,24.1,15.1,96.2,2,3.65,3.65,W,69-66,69,66,3
2150,12/10/24,C,Wisconsin,B10,Illinois,A,"L, 86-80",119.3,99.6,73.9,108.2,52.4,16.2,30.6,33.3,116.3,50,17.6,45.5,39.1,88.8,-3,0.0,3.01,L,86-80,80,86,-6
2160,12/14/24,N,Dayton,A10,Marquette,H,"W, 71-63",119.2,99.1,61.9,114.8,50.8,11.3,42.9,26.2,101.8,49.1,21,32.4,27.8,89.3,-4,4.72,4.72,W,71-63,71,63,8
2163,1/7/25,C,UCLA,B10,Michigan,H,"L, 94-75",119.2,119.7,72.1,104.1,43.3,8.3,26.8,56.7,130.4,76,22.2,23.8,40.4,48.8,-8,4.03,4.03,L,94-75,75,94,-19
2181,3/15/25,CT,Michigan St.,B10,Wisconsin,N,"L, 77-74",119.1,95.1,69.3,106.7,46.6,10.1,22.2,40.7,111,50.9,10.1,14.7,51.9,93,0,0.0,4.37,L,77-74,74,77,-3
2185,2/5/25,C,Michigan,B10,Oregon,H,"W, 80-76",119.1,93.1,74.6,107.2,50,20.1,29.7,33.3,101.9,50,16.1,30.8,16.4,94.5,5,3.93,3.93,W,80-76,80,76,4
2190,1/7/25,C,Florida,SEC,Tennessee,H,"W, 73-43",119.1,59,68.5,106.6,44.1,17.5,43.2,25,62.8,25,17.5,24.5,44.6,100,14,3.8,3.8,W,73-43,73,43,30
2196,3/13/25,CT,Colorado,B12,Houston,N,"L, 77-68",119,98.8,68.1,99.8,44.7,19.1,27.8,35.1,113,57.1,17.6,31,63.3,89.4,-9,0.0,5.23,L,77-68,68,77,-9
2200,3/1/25,C,San Francisco,WCC,Gonzaga,H,"L, 95-75",119,117.7,69.3,108.2,48.5,11.5,32.5,20.9,137,66.9,14.4,28.6,32.2,53.2,-11,2.82,2.82,L,95-75,75,95,-20
2201,11/22/24,N,James Madison,SB,UC San Diego,N,"L, 73-67",119,112,61.6,108.8,52.7,19.5,28.1,14.3,118.6,57.3,8.1,18.5,54.2,66.8,-4,0.0,3.0,L,73-67,67,73,-6
2211,11/9/24,N,Quinnipiac,MAAC,St. John's,A,"L, 96-73",119,106.7,79.2,92.2,44.6,17.7,27.3,32.3,121.3,52.1,15.2,35,36.6,77.8,-2,0.0,1.96,L,96-73,73,96,-23
2213,11/22/24,N,Syracuse,ACC,Texas Tech,N,"L, 79-74",119,99.3,67.6,109.4,47.2,17.7,32.3,52.8,116.8,49.2,4.4,23.7,33.3,89,-4,0.0,2.28,L,79-74,74,79,-5
2214,3/20/25,P,Wofford,SC,Tennessee,N,"L, 77-62",119,113.4,60.4,102.7,51.8,18.2,33.3,16.4,127.6,57.4,9.9,31,40.7,63.4,-10,0.0,2.28,L,77-62,62,77,-15
2215,2/6/25,C,UC Riverside,BW,UC San Diego,A,"L, 91-71",119,115.5,70,101.4,53.1,17.1,25.7,7.8,129.9,57.1,12.9,38.9,17.1,58.5,-3,0.0,2.98,L,91-71,71,91,-20
2227,2/15/25,C,Texas,SEC,Kentucky,H,"W, 82-78",118.9,95.6,72.6,112.9,49.2,17.9,40.5,35.9,107.4,46.8,20.7,40.9,45.2,92.5,-1,5.44,5.44,W,82-78,82,78,4
2242,1/12/25,C,Washington,B10,Michigan,A,"L, 91-75",118.9,113.2,72.9,102.9,48.4,16.5,28.2,28.6,124.9,62.7,15.1,25.8,58.2,63.7,-9,0.0,4.44,L,91-75,75,91,-16
2243,11/26/24,N,Houston,B12,Alabama,N,"L, 85-80",118.8,92.5,67.2,105.9,41.5,15.9,36.4,50.8,112.5,45.8,19.8,46.5,68.3,94.7,0,0.0,5.41,L,85-80,80,85,-5
2245,11/21/24,N,St. John's,BE,Baylor,N,"L, 99-98",118.8,95.1,71.7,109.4,66.1,20.1,21.9,45.2,110.5,51.2,16.7,32,27.7,92.8,8,0.0,3.48,L,99-98,98,99,-1
2252,2/22/25,C,LSU,SEC,Florida,H,"L, 79-65",118.8,102.9,63.2,102.9,45.2,11.1,29.3,19,125,49.3,7.9,47.5,20,83.9,-4,4.14,4.14,L,79-65,65,79,-14
2253,2/25/25,C,Georgia Tech,ACC,Pittsburgh,A,"W, 73-67",118.8,94,65.1,112.1,49,23,39.3,57.1,102.9,43.9,10.7,27.8,36.8,93.7,5,0.0,3.42,W,73-67,73,67,6
2271,1/5/25,C,Indiana,B10,Penn St.,A,"W, 77-71",118.7,93.4,69.8,110.4,52.6,20.1,37.1,37.9,101.8,48.4,14.3,29.7,27,94,4,0.0,4.42,W,77-71,77,71,6
2272,1/14/25,C,Florida,SEC,Missouri,H,"L, 83-82",118.7,108,68.8,119.3,56.5,18.9,36.4,57.4,120.7,53.3,11.6,37.5,47.5,74.7,-9,3.8,3.8,L,83-82,82,83,-1
2281,1/4/25,C,Iowa St.,B12,Baylor,H,"W, 74-55",118.6,76.2,65,113.8,59.2,18.5,26.7,49,84.6,35.2,12.3,27.7,21.9,99.4,10,5.32,5.32,W,74-55,74,55,19
2283,12/14/24,N,Butler,BE,Wisconsin,N,"L, 83-74",118.6,106.8,68,108.8,51,8.8,15.6,62.7,122,50,4.4,15.6,46.6,77,-7,0.0,4.09,L,83-74,74,83,-9
2286,3/14/25,CT,Connecticut,BE,Creighton,N,"L, 71-62",118.6,114.3,56.2,110.3,49.2,10.7,33.3,6.6,126.3,58,7.1,26.9,36,60.5,-6,0.0,3.86,L,71-62,62,71,-9
2297,11/26/24,N,Texas A&M,SEC,Oregon,N,"L, 80-70",118.6,102.2,68.6,102,40.4,18.9,43.8,29.4,116.6,51.8,13.1,32.4,56.4,84.7,3,0.0,4.82,L,80-70,70,80,-10
2313,1/27/25,C,Arizona,B12,Iowa St.,H,"W, 86-75",118.5,89.5,70.2,108.9,51.5,19,32.5,33.3,94.9,48.5,22.8,30.8,27.7,96.2,0,3.51,3.51,W,86-75,86,75,11
2316,3/14/25,CT,Michigan St.,B10,Oregon,N,"W, 74-64",118.5,84.8,69.2,106.9,52.8,17.3,30.3,53.7,92.5,50.9,21.7,18.8,26.4,97.9,6,0.0,4.37,W,74-64,74,64,10
2317,2/18/25,C,Minnesota,B10,UCLA,A,"W, 64-61",118.5,94.9,59.6,107.4,54.2,26.8,33.3,27.1,102.3,51,15.1,36.4,37.3,92.8,-7,0.0,4.78,W,64-61,64,61,3
2331,3/3/25,C,Wichita St.,Amer,North Texas,A,"L, 68-66",118.5,111,59.8,110.3,48.1,11.7,27.6,36.5,113.6,58.5,23.4,33.3,29.8,68,-4,0.0,4.43,L,68-66,66,68,-2
2341,1/3/25,C,Nevada,MWC,New Mexico,A,"L, 82-81",118.4,100.3,68.5,105.1,49.2,13,23.7,59.3,106.4,52,19.5,20.7,83.7,87.1,-2,0.0,2.67,L,82-81,81,82,-1
2347,2/8/25,C,Tennessee,SEC,Oklahoma,A,"W, 70-52",118.4,70.9,64.5,108.5,69.8,29.4,25,10.4,80.6,37.7,18.6,16.7,22.6,99.7,14,0.0,4.74,W,70-52,70,52,18
2348,1/24/25,C,Villanova,BE,Marquette,A,"L, 87-74",118.4,112.1,69.9,105.8,50.8,18.6,30.6,32.2,124.4,54.2,8.6,26.5,45,65.3,-7,0.0,3.52,L,87-74,74,87,-13
2357,1/2/25,C,Washington,B10,Maryland,H,"W, 75-69",118.3,91.4,70.7,106.1,50,19.8,35.5,40.4,97.6,46.6,15.6,29,37.9,95.1,-1,4.44,4.44,W,75-69,75,69,6
2360,3/8/25,C,South Carolina,SEC,Tennessee,A,"L, 75-65",118.3,100,65.2,99.7,42.1,13.8,32.4,38.6,115,60,12.3,27.6,38.2,87.4,-5,0.0,2.23,L,75-65,65,75,-10
2364,3/20/25,P,UCLA,B10,Utah St.,N,"W, 72-47",118.3,73.8,59.2,121.5,57.4,15.2,32.1,18.5,79.3,33.3,18.6,35.6,16.7,99.6,9,0.0,4.03,W,72-47,72,47,25
2370,3/1/25,C,Kentucky,SEC,Auburn,H,"L, 94-78",118.2,108.7,73.9,105.6,50,24.4,40,76,127.2,62.5,10.8,16.1,55.4,72.5,-12,3.43,3.43,L,94-78,78,94,-16
2377,1/28/25,C,Butler,BE,Marquette,H,"L, 78-69",118.2,106,65.9,104.7,45.8,18.2,34.3,30.5,118.4,57.4,7.6,23.3,18,77.7,1,4.09,4.09,L,78-69,69,78,-9
2380,11/24/24,N,Miami FL,ACC,VCU,N,"L, 77-70",118.2,114.2,63.6,110.1,45,14.2,36.8,31.7,121.1,60,17.3,33.3,27.3,59.7,-9,0.0,4.06,L,77-70,70,77,-7
2388,1/29/25,C,Texas,SEC,Mississippi,A,"L, 72-69",118.2,94.2,66.3,104.1,43.7,16.6,35.9,22.2,108.7,45.7,6,22.2,43.1,93.2,2,0.0,5.44,L,72-69,69,72,-3
2392,1/21/25,C,Vanderbilt,SEC,Alabama,A,"L, 103-87",118.2,104.2,81.8,106.3,45.6,12.2,32.7,22.5,125.8,62.5,13.4,29,53.1,81,-11,0.0,3.2,L,103-87,87,103,-16
2406,2/18/25,C,Illinois,B10,Wisconsin,A,"L, 95-74",118.1,110.2,72.1,102.7,51.7,19.4,25.7,23.3,131.9,60,13.9,38.2,33.8,69,-8,0.0,2.64,L,95-74,74,95,-21
2418,1/29/25,C,Maryland,B10,Wisconsin,H,"W, 76-68",118.1,90.7,68,111.8,50,11.8,25,35,100,44.9,14.7,29.3,35.6,95.4,0,4.9,4.9,W,76-68,76,68,8
2422,4/5/25,P,Auburn,SEC,Florida,N,"L, 79-73",118,89.1,72.1,101.3,50,19.4,25,40.4,109.6,54.7,22.2,36.4,56.6,96.2,2,0.0,3.32,L,79-73,73,79,-6
2437,2/22/25,C,Colorado,B12,Baylor,H,"W, 76-74",117.9,96.6,68,111.8,58.5,19.1,18.5,53.2,108.9,42.8,10.3,34.9,24.6,90.8,2,5.23,5.23,W,76-74,76,74,2
2441,1/8/25,C,Connecticut,BE,Villanova,A,"L, 68-66",117.9,103.2,58.5,112.7,64,22.2,33.3,8,116.2,50.9,10.2,22.6,23.6,82.2,-2,0.0,3.86,L,68-66,66,68,-2
2442,11/26/24,N,Duke,ACC,Kansas,N,"L, 75-72",117.9,103.2,68.1,105.7,61.5,23.5,19.2,37.5,110.1,56.1,23.5,33.3,21.1,82.2,-5,0.0,3.7,L,75-72,72,75,-3
2449,3/23/25,P,Michigan St.,B10,New Mexico,N,"W, 71-63",117.9,95.6,65,109.2,48.1,13.8,33.3,51.9,96.9,51.8,15.4,20.7,17.9,91.8,-1,0.0,4.37,W,71-63,71,63,8
2450,3/2/25,C,Missouri St.,MVC,Drake,A,"L, 68-60",117.9,104.1,52.1,102.4,51,18.8,25,28.6,116,50.9,17.1,43.3,34,80.8,1,0.0,5.55,L,68-60,60,68,-8
2460,2/17/25,C,Arizona,B12,Baylor,A,"W, 74-67",117.8,84.6,68.2,108.5,51.7,19.1,35.5,31,98.2,44.5,17.6,29.7,45.5,97.8,5,0.0,3.51,W,74-67,74,67,7
2462,3/14/25,CT,Louisville,ACC,Clemson,N,"W, 76-73",117.8,89.8,72.9,104.2,49.1,20.6,28.1,49.1,100.1,42.8,12.3,32.6,24.6,95.7,4,0.0,3.64,W,76-73,76,73,3
2466,11/24/24,N,Drake,MVC,Vanderbilt,N,"W, 81-70",117.8,91,70.9,114.2,58.3,28.2,54.2,37,98.7,48.1,21.1,27.3,44.4,95.1,3,0.0,4.45,W,81-70,81,70,11
2467,3/12/25,CT,Georgia,SEC,Oklahoma,N,"L, 81-75",117.8,105.6,68.7,109.1,52.4,17.5,38.5,25.4,117.8,59.3,17.5,25.8,46.3,77.9,-1,0.0,4.29,L,81-75,75,81,-6
2471,12/7/24,N,Kansas St.,B12,St. John's,A,"L, 88-71",117.8,102.9,76.3,93.1,40.8,10.5,25,28.2,115.4,48,10.5,34.9,22.7,82.5,-2,0.0,5.72,L,88-71,71,88,-17
2478,1/18/25,C,UNLV,MWC,San Diego St.,A,"W, 76-68",117.8,90.5,72.7,104.5,49.1,17.9,27.3,49.1,93.5,47.5,19.3,22.2,26.7,95.4,5,0.0,3.59,W,76-68,76,68,8
2482,2/16/25,C,Bradley,MVC,Drake,A,"W, 61-59",117.7,98.4,56.6,107.8,61.6,23,26.1,27.9,104.3,54.9,23,28,53.7,88.7,-1,0.0,5.02,W,61-59,61,59,2
2484,3/22/25,P,Drake,MVC,Texas Tech,N,"L, 77-64",117.7,104.4,61,104.8,50,8.2,17.6,25.9,126.1,55.8,8.2,20.8,42.3,79.9,-4,0.0,4.45,L,77-64,64,77,-13
2491,2/20/25,C,Northwestern,B10,Ohio St.,A,"W, 70-49",117.7,73.1,62.6,111.8,48.1,17.6,43.3,35.2,78.3,36.5,25.6,30.3,25,99.6,8,0.0,2.72,W,70-49,70,49,21
2516,2/2/25,C,West Virginia,B12,Cincinnati,A,"W, 63-50",117.6,74.3,61.8,102,57.8,21,19.2,11.8,80.9,36.1,22.7,31.6,22.2,99.5,11,0.0,4.43,W,63-50,63,50,13
2520,3/14/25,CT,New Mexico,MWC,Boise St.,N,"L, 72-69",117.5,101.8,63.7,108.3,44.4,9.4,34.1,28.6,113,51,18.8,39.3,44.2,83.9,2,0.0,4.33,L,72-69,69,72,-3
2521,11/9/24,N,Boise St.,MWC,San Francisco,A,"L, 84-73",117.5,115.6,68.4,106.7,42.5,10.2,27.5,48.3,122.8,60.9,16.1,29.6,34.5,54.7,-6,0.0,3.59,L,84-73,73,84,-11
2524,3/8/25,C,Iowa St.,B12,Kansas St.,A,"W, 73-57",117.5,78.4,69.9,104.4,53.9,15.7,12,43.1,81.5,39.6,24.3,27,41.5,99.1,10,0.0,5.32,W,73-57,73,57,16
2529,2/15/25,C,LSU,SEC,Oklahoma,A,"W, 82-79",117.5,99.4,73.2,112,58,12.3,12.1,53.6,107.9,44.2,13.7,36.8,53.3,87.3,-5,0.0,4.14,W,82-79,82,79,3
2530,3/5/25,C,Marquette,BE,Connecticut,A,"L, 72-66",117.5,100.4,61.1,108,46.5,8.2,24.2,28.1,117.8,45.4,13.1,47.5,21.5,85.9,-1,0.0,4.68,L,72-66,66,72,-6
2533,1/4/25,C,USC,B10,Michigan,H,"L, 85-74",117.5,109.2,71.7,103.2,48.4,16.7,32.4,35.5,118.5,61.8,19.5,28.6,38.2,70,-4,2.82,2.82,L,85-74,74,85,-11
2536,3/8/25,C,Oklahoma,SEC,Texas,A,"W, 76-72",117.5,95,68.6,110.8,46.6,7.3,18.4,48.3,104.9,45.8,16,34.2,39,92.1,1,0.0,5.28,W,76-72,76,72,4
2543,1/21/25,C,Cincinnati,B12,Texas Tech,H,"L, 81-71",117.5,103.3,66.3,107.1,54.8,12.1,11.1,36.5,122.2,55,12.1,29.4,30,81.5,-4,3.67,3.67,L,81-71,71,81,-10
2558,1/25/25,C,Vanderbilt,SEC,Kentucky,H,"W, 74-69",117.4,90.2,67.2,110.1,53,7.4,21.4,16.7,102.7,56.5,25.3,32.3,24.1,95.4,2,3.2,3.2,W,74-69,74,69,5
2570,12/8/24,C,Oregon,B10,UCLA,H,"L, 73-71",117.4,100.7,67,106,55.5,19.4,34.6,25.5,109,54.8,13.4,20,11.3,85.4,-3,3.26,3.26,L,73-71,71,73,-2
2572,11/27/24,N,Colorado,B12,Iowa St.,N,"L, 99-71",117.3,115.8,73.2,96.9,49.1,24.6,22.6,32.7,135.2,69.8,13.7,28,39.7,53.6,-8,0.0,5.23,L,99-71,71,99,-28
2577,12/30/24,C,Pepperdine,WCC,Gonzaga,H,"L, 89-82",117.3,104.5,74.9,109.5,53.7,20,36.1,14.7,118.8,56.1,17.4,39.4,28.8,79,-7,2.57,2.57,L,89-82,82,89,-7
2580,2/22/25,C,Iowa St.,B12,Houston,A,"L, 68-59",117.3,94.6,61.4,96.1,47.8,19.5,20.7,37,110.7,63.8,27.7,27.3,21.3,92.2,-7,0.0,5.32,L,68-59,59,68,-9
2581,2/25/25,C,Oklahoma St.,B12,Iowa St.,H,"W, 74-68",117.3,82.1,73,101.4,47.5,16.4,27,37.3,93.2,48.3,24.7,31.4,34.5,98.4,8,6.52,6.52,W,74-68,74,68,6
